STATE,COUNTY,VIOLENT_CRIME,PROPERTY_CRIME,FIPS_STATE,FIPS_COUNTY
ARKANSAS,LEE,1,68,51,105
ARKANSAS,LOGAN,20,183,54,45
ARKANSAS,MARION,48,325,54,49
ARKANSAS,MISSISSIPPI,16,254,29,133
ARKANSAS,MONROE,2,48,55,81
ARKANSAS,MONTGOMERY,10,85,51,121
ARKANSAS,PIKE,2,53,42,103
ARKANSAS,POLK,30,96,55,95
ARKANSAS,POPE,79,379,27,121
ARKANSAS,PRAIRIE,4,67,30,79
ARKANSAS,RANDOLPH,33,173,54,83
ARKANSAS,SCOTT,22,91,51,169
ARKANSAS,SEARCY,6,52,5,129
ARKANSAS,SEVIER,24,69,49,41
ARKANSAS,ST. FRANCIS,25,272,5,123
ARKANSAS,UNION,49,317,47,173
ARKANSAS,VAN BUREN,28,177,47,175
ARKANSAS,WHITE,146,779,47,185
ARKANSAS,WOODRUFF,4,33,5,147
ARKANSAS,YELL,63,190,5,149
CALIFORNIA,ALAMEDA,675,2202,6,1
CALIFORNIA,BUTTE,161,1229,46,19
CALIFORNIA,CONTRA COSTA,318,1525,6,13
CALIFORNIA,EL DORADO,206,2003,6,17
CALIFORNIA,FRESNO,1213,3334,6,19
CALIFORNIA,IMPERIAL,137,641,6,25
CALIFORNIA,KERN,2187,9086,6,29
CALIFORNIA,KINGS,165,473,36,47
CALIFORNIA,LOS ANGELES,6118,17336,6,37
CALIFORNIA,MADERA,451,1102,6,39
CALIFORNIA,MARIN,91,776,6,41
CALIFORNIA,MERCED,521,1504,6,47
CALIFORNIA,MONTEREY,243,1311,6,53
CALIFORNIA,NAPA,56,217,6,55
CALIFORNIA,ORANGE,271,1178,51,137
CALIFORNIA,PLACER,302,1447,6,61
CALIFORNIA,RIVERSIDE,775,7700,6,65
CALIFORNIA,SACRAMENTO,2612,9224,6,67
CALIFORNIA,SAN BENITO,51,144,6,69
CALIFORNIA,SAN BERNARDINO,862,5076,6,71
CALIFORNIA,SAN DIEGO,1486,4548,6,73
CALIFORNIA,SAN JOAQUIN,746,2961,6,77
CALIFORNIA,SAN MATEO,311,3109,6,81
CALIFORNIA,SANTA BARBARA,272,1499,6,83
CALIFORNIA,SANTA CLARA,383,1271,6,85
CALIFORNIA,SANTA CRUZ,288,1794,6,87
CALIFORNIA,SHASTA,527,944,6,89
CALIFORNIA,SOLANO,105,368,6,95
CALIFORNIA,SONOMA,636,1149,6,97
CALIFORNIA,STANISLAUS,398,1647,6,99
CALIFORNIA,SUTTER,87,600,6,101
CALIFORNIA,TULARE4,362,1883,6,107
CALIFORNIA,VENTURA,176,817,6,111
CALIFORNIA,YOLO,56,282,6,113
CALIFORNIA,YUBA,224,1156,6,115
CALIFORNIA,ALPINE,13,29,6,3
CALIFORNIA,AMADOR,87,356,6,5
CALIFORNIA,CALAVERAS,200,588,6,9
CALIFORNIA,COLUSA,60,151,6,11
CALIFORNIA,DEL NORTE,113,348,6,15
CALIFORNIA,GLENN,81,235,6,21
CALIFORNIA,HUMBOLDT,273,949,32,13
CALIFORNIA,INYO,84,170,6,27
CALIFORNIA,LAKE,221,558,47,95
CALIFORNIA,LASSEN,60,233,6,35
CALIFORNIA,MARIPOSA,107,269,6,43
CALIFORNIA,MENDOCINO,254,381,6,45
CALIFORNIA,MODOC,19,43,6,49
CALIFORNIA,MONO,16,58,6,51
CALIFORNIA,NEVADA,174,620,6,57
CALIFORNIA,PLUMAS,146,293,6,63
CALIFORNIA,SIERRA,5,24,35,51
CALIFORNIA,SISKIYOU,54,241,6,93
CALIFORNIA,TEHAMA,89,432,6,103
CALIFORNIA,TRINITY,75,179,48,455
CALIFORNIA,TUOLUMNE,173,622,6,109
COLORADO,ADAMS,549,2895,55,1
COLORADO,ARAPAHOE,305,2023,8,5
COLORADO,BOULDER,94,575,8,13
COLORADO,CLEAR CREEK,15,79,8,19
COLORADO,DOUGLAS,292,2410,55,31
COLORADO,ELBERT,22,3,13,105
COLORADO,EL PASO,411,2096,48,141
COLORADO,GILPIN,15,91,8,47
COLORADO,JEFFERSON,218,2695,55,55
COLORADO,LARIMER,180,939,8,69
COLORADO,MESA,216,1326,8,77
COLORADO,PUEBLO,34,1162,8,101
COLORADO,TELLER,25,91,8,119
COLORADO,WELD,150,745,8,123
COLORADO,ALAMOSA,2,34,8,3
COLORADO,ARCHULETA,26,113,8,7
COLORADO,BACA,3,3,8,9
COLORADO,BENT,11,111,8,11
COLORADO,CHAFFEE,6,74,8,15
COLORADO,CHEYENNE,2,4,31,33
COLORADO,CONEJOS,4,62,8,21
COLORADO,CROWLEY,6,60,8,25
COLORADO,CUSTER,9,101,46,33
COLORADO,DELTA,20,221,48,119
COLORADO,DOLORES,7,26,8,33
COLORADO,FREMONT,42,222,56,13
COLORADO,GARFIELD,41,199,53,23
COLORADO,GRAND,4,42,49,19
COLORADO,GUNNISON,5,33,8,51
COLORADO,HINSDALE,1,7,8,53
COLORADO,HUERFANO,15,102,8,55
COLORADO,JACKSON,0,7,55,53
COLORADO,KIT CARSON,2,34,8,63
COLORADO,LAKE,8,56,47,95
COLORADO,LA PLATA,45,190,8,67
COLORADO,LINCOLN,2,22,56,23
COLORADO,LOGAN,6,119,54,45
COLORADO,MINERAL,1,0,54,57
COLORADO,MOFFAT,8,51,8,81
COLORADO,MONTEZUMA,17,161,8,83
COLORADO,MONTROSE,8,287,8,85
COLORADO,MORGAN,21,92,54,65
COLORADO,OTERO,6,63,35,35
COLORADO,PHILLIPS,0,8,30,71
COLORADO,PITKIN,5,39,8,97
COLORADO,PROWERS,12,10,8,99
COLORADO,RIO BLANCO,0,18,8,103
COLORADO,RIO GRANDE,1,4,72,119
COLORADO,ROUTT,1,43,8,107
COLORADO,SAGUACHE,0,21,8,109
COLORADO,SAN JUAN,0,5,72,127
COLORADO,SUMMIT,45,261,49,43
COLORADO,WASHINGTON,9,99,55,131
DELAWARE,NEW CASTLE,933,4308,10,3
FLORIDA,ALACHUA,617,1939,12,1
FLORIDA,BAKER,88,331,41,1
FLORIDA,BAY,357,2416,26,17
FLORIDA,BREVARD,729,4216,12,9
FLORIDA,BROWARD,313,813,12,11
FLORIDA,CHARLOTTE,360,2051,51,37
FLORIDA,CITRUS,399,2037,12,17
FLORIDA,CLAY,514,2993,54,15
FLORIDA,COLLIER,957,3873,12,21
FLORIDA,ESCAMBIA,1400,8035,12,33
FLORIDA,FLAGLER,228,1616,12,35
FLORIDA,GADSDEN,114,407,12,39
FLORIDA,GILCHRIST,25,70,12,41
FLORIDA,GULF,27,175,12,45
FLORIDA,HERNANDO,457,2939,12,53
FLORIDA,HIGHLANDS,250,2040,12,55
FLORIDA,HILLSBOROUGH,2037,13751,33,11
FLORIDA,INDIAN RIVER,355,1902,12,61
FLORIDA,JEFFERSON,107,180,55,55
FLORIDA,LAKE,489,2644,47,95
FLORIDA,LEE,1299,6002,51,105
FLORIDA,LEON,362,1914,48,289
FLORIDA,MANATEE,1484,4850,12,81
FLORIDA,MARION,881,4517,54,49
FLORIDA,MARTIN,323,2288,48,317
FLORIDA,MIAMI-DADE,5957,35112,12,86
FLORIDA,NASSAU,179,904,36,59
FLORIDA,OKALOOSA,512,2957,12,91
FLORIDA,ORANGE,4367,23807,51,137
FLORIDA,OSCEOLA,836,4672,26,133
FLORIDA,PALM BEACH,1893,12337,12,99
FLORIDA,PASCO,1377,7375,12,101
FLORIDA,PINELLAS,647,4940,12,103
FLORIDA,POLK,1206,5851,55,95
FLORIDA,SANTA ROSA,234,1562,12,113
FLORIDA,SARASOTA,502,4440,12,115
FLORIDA,SEMINOLE,580,3079,40,133
FLORIDA,ST. JOHNS,318,2717,12,109
FLORIDA,ST. LUCIE,223,1469,12,111
FLORIDA,SUMTER,259,966,45,85
FLORIDA,VOLUSIA,589,3073,12,127
FLORIDA,WAKULLA,88,507,12,129
FLORIDA,WALTON,151,1111,13,297
FLORIDA,BRADFORD,55,207,42,15
FLORIDA,CALHOUN,22,56,54,13
FLORIDA,COLUMBIA,199,1012,55,21
FLORIDA,DESOTO,85,639,28,33
FLORIDA,DIXIE,84,246,12,29
FLORIDA,FRANKLIN,22,121,53,21
FLORIDA,GLADES,31,178,12,43
FLORIDA,HAMILTON,58,223,48,193
FLORIDA,HARDEE,49,294,12,49
FLORIDA,HENDRY,134,790,12,51
FLORIDA,HOLMES,64,257,39,75
FLORIDA,JACKSON,147,707,55,53
FLORIDA,LAFAYETTE,35,35,55,65
FLORIDA,LEVY,447,527,12,75
FLORIDA,LIBERTY,12,69,48,291
FLORIDA,MADISON,158,237,51,113
FLORIDA,MONROE,191,1015,55,81
FLORIDA,OKEECHOBEE,132,948,12,93
FLORIDA,PUTNAM,169,1011,54,79
FLORIDA,SUWANNEE,144,390,12,121
FLORIDA,TAYLOR,180,262,55,119
FLORIDA,UNION,31,112,47,173
FLORIDA,WASHINGTON,44,175,55,131
GEORGIA,BARROW,238,1153,13,13
GEORGIA,BIBB,924,7607,13,21
GEORGIA,BRANTLEY,27,421,13,25
GEORGIA,BROOKS,40,173,48,47
GEORGIA,BRYAN,87,281,40,13
GEORGIA,BURKE,40,237,38,13
GEORGIA,BUTTS,69,376,13,35
GEORGIA,CARROLL,159,1315,51,35
GEORGIA,CATOOSA,76,843,13,47
GEORGIA,CHEROKEE,119,1449,48,73
GEORGIA,CLARKE,0,0,51,43
GEORGIA,CLAYTON,6,10,19,43
GEORGIA,CLAYTON,1543,8711,19,43
GEORGIA,COBB,7,26,13,67
GEORGIA,COBB,1221,11899,13,67
GEORGIA,COLUMBIA,67,1963,55,21
GEORGIA,COWETA,109,1256,13,77
GEORGIA,CRAWFORD,15,261,55,23
GEORGIA,DAWSON,36,454,48,115
GEORGIA,DEKALB,0,0,47,41
GEORGIA,DEKALB,3184,23246,47,41
GEORGIA,DOUGHERTY,1,98,13,95
GEORGIA,DOUGHERTY,35,322,13,95
GEORGIA,DOUGLAS,189,2025,55,31
GEORGIA,ECHOLS,2,45,13,101
GEORGIA,EFFINGHAM,49,450,17,49
GEORGIA,FAYETTE,51,365,54,19
GEORGIA,FLOYD,33,122,51,63
GEORGIA,FORSYTH,125,1758,37,67
GEORGIA,FULTON,11,7,42,57
GEORGIA,FULTON,981,5339,42,57
GEORGIA,GLYNN,0,0,13,127
GEORGIA,GLYNN,182,1822,13,127
GEORGIA,GWINNETT,1604,15079,13,135
GEORGIA,HALL,267,1805,48,191
GEORGIA,HEARD,13,111,13,149
GEORGIA,HENRY,0,87,51,89
GEORGIA,HENRY,351,3949,51,89
GEORGIA,HOUSTON,98,1264,48,225
GEORGIA,JASPER,61,226,48,241
GEORGIA,JONES,27,329,48,253
GEORGIA,LAMAR,8,146,48,277
GEORGIA,LANIER,24,119,13,173
GEORGIA,LEE,51,561,51,105
GEORGIA,LIBERTY,105,288,48,291
GEORGIA,LINCOLN,24,129,56,23
GEORGIA,LONG,20,190,13,183
GEORGIA,LOWNDES,62,775,28,87
GEORGIA,MADISON,41,402,51,113
GEORGIA,MARION,2,31,54,49
GEORGIA,MCDUFFIE,37,224,13,189
GEORGIA,MCINTOSH,29,327,40,91
GEORGIA,MERIWETHER,52,244,13,199
GEORGIA,MONROE,28,416,55,81
GEORGIA,MUSCOGEE,0,0,13,215
GEORGIA,NEWTON,357,1669,48,351
GEORGIA,OCONEE,27,419,45,73
GEORGIA,OGLETHORPE,32,216,13,221
GEORGIA,PAULDING,180,2450,39,125
GEORGIA,PEACH,23,273,13,225
GEORGIA,PICKENS,74,322,45,77
GEORGIA,PIKE,13,181,42,103
GEORGIA,PULASKI,57,235,51,155
GEORGIA,ROCKDALE,171,1683,13,247
GEORGIA,SPALDING,148,1094,13,255
GEORGIA,TERRELL,7,58,48,443
GEORGIA,TWIGGS,16,124,13,289
GEORGIA,WALKER,237,965,48,471
GEORGIA,WALTON,79,635,13,297
GEORGIA,WHITFIELD,138,1263,13,313
GEORGIA,WORTH,44,207,29,227
GEORGIA,APPLING,20,304,13,1
GEORGIA,BACON,15,126,13,5
GEORGIA,BALDWIN,200,649,13,9
GEORGIA,BANKS,43,471,13,11
GEORGIA,BEN HILL,17,192,13,17
GEORGIA,BERRIEN,20,173,26,21
GEORGIA,BLECKLEY,21,111,13,23
GEORGIA,BULLOCH,33,553,13,31
GEORGIA,CALHOUN,1,4,54,13
GEORGIA,CANDLER,7,117,13,43
GEORGIA,CHARLTON,18,108,13,49
GEORGIA,CHATTOOGA,37,287,13,55
GEORGIA,CLAY,8,25,54,15
GEORGIA,CLINCH,10,46,13,65
GEORGIA,COFFEE,107,653,47,31
GEORGIA,COOK,33,121,27,31
GEORGIA,CRISP,12,336,13,81
GEORGIA,DECATUR,46,293,47,39
GEORGIA,DODGE,20,213,55,27
GEORGIA,DOOLY,9,86,13,93
GEORGIA,EARLY,31,87,13,99
GEORGIA,ELBERT,22,269,13,105
GEORGIA,EMANUEL,4,240,13,107
GEORGIA,EVANS,6,19,13,109
GEORGIA,FANNIN,12,212,48,147
GEORGIA,FRANKLIN,12,241,53,21
GEORGIA,GILMER,59,414,54,21
GEORGIA,GLASCOCK,1,15,13,125
GEORGIA,GORDON,104,537,13,129
GEORGIA,GRADY,30,182,40,51
GEORGIA,GREENE,10,152,51,79
GEORGIA,HABERSHAM,44,254,13,137
GEORGIA,HANCOCK,16,91,54,29
GEORGIA,HART,46,248,21,99
GEORGIA,IRWIN,6,108,13,155
GEORGIA,JACKSON,72,745,55,53
GEORGIA,JEFF DAVIS,13,170,48,243
GEORGIA,JEFFERSON,36,128,55,55
GEORGIA,LAURENS,73,559,45,59
GEORGIA,LUMPKIN,13,396,13,187
GEORGIA,MACON,0,35,47,111
GEORGIA,MILLER,1,44,29,131
GEORGIA,MITCHELL,33,265,48,335
GEORGIA,PIERCE,54,239,55,93
GEORGIA,POLK,0,0,55,95
GEORGIA,POLK,40,527,55,95
GEORGIA,PUTNAM,41,327,54,79
GEORGIA,QUITMAN,5,8,28,119
GEORGIA,RABUN,15,234,13,241
GEORGIA,RANDOLPH,9,41,54,83
GEORGIA,SCHLEY,5,18,13,249
GEORGIA,SCREVEN,39,180,13,251
GEORGIA,SEMINOLE,30,64,40,133
GEORGIA,STEPHENS,17,330,48,429
GEORGIA,SUMTER,18,141,45,85
GEORGIA,TALBOT,15,90,24,41
GEORGIA,TALIAFERRO,5,20,13,265
GEORGIA,TATTNALL,23,270,13,267
GEORGIA,TAYLOR,12,76,55,119
GEORGIA,THOMAS,53,471,31,171
GEORGIA,TIFT,72,587,13,277
GEORGIA,TOWNS,31,131,13,281
GEORGIA,TREUTLEN,3,63,13,283
GEORGIA,TROUP,51,594,13,285
GEORGIA,UNION,14,211,47,173
GEORGIA,UPSON,23,254,13,293
GEORGIA,WARE,92,623,13,299
GEORGIA,WARREN,15,47,51,187
GEORGIA,WASHINGTON,12,119,55,131
GEORGIA,WAYNE,156,802,54,99
GEORGIA,WEBSTER,0,3,54,101
GEORGIA,WHEELER,6,42,48,483
GEORGIA,WHITE,34,162,47,185
GEORGIA,WILKES,19,30,37,193
GEORGIA,WILKINSON,19,43,28,157
HAWAII,MAUI,446,5729,15,9
HAWAII,HAWAII,508,5373,15,1
HAWAII,KAUAI,183,1813,15,7
IDAHO,ADA,241,713,16,1
IDAHO,BANNOCK,1,13,16,5
IDAHO,BOISE,10,56,16,15
IDAHO,BONNEVILLE,112,546,16,19
IDAHO,CANYON,94,507,16,27
IDAHO,FRANKLIN,1,56,53,21
IDAHO,GEM,9,23,16,45
IDAHO,JEFFERSON,13,126,55,55
IDAHO,JEROME,28,112,16,53
IDAHO,NEZ PERCE,6,81,16,69
IDAHO,OWYHEE,24,76,16,73
IDAHO,TWIN FALLS,57,210,16,83
IDAHO,ADAMS,13,39,55,1
IDAHO,BEAR LAKE,0,44,16,7
IDAHO,BENEWAH,24,89,16,9
IDAHO,BINGHAM,28,189,16,11
IDAHO,BLAINE,5,23,40,11
IDAHO,CARIBOU,0,21,16,29
IDAHO,CASSIA,45,367,16,31
IDAHO,CLEARWATER,29,48,27,29
IDAHO,CUSTER,1,23,46,33
IDAHO,ELMORE,17,85,16,39
IDAHO,FREMONT,8,71,56,13
IDAHO,GOODING,14,56,16,47
IDAHO,IDAHO,18,79,16,49
IDAHO,LATAH,16,155,16,57
IDAHO,LEWIS,2,18,54,41
IDAHO,MADISON,20,80,51,113
IDAHO,MINIDOKA,19,112,16,67
IDAHO,ONEIDA,6,68,55,85
IDAHO,PAYETTE,14,77,16,75
IDAHO,POWER,2,33,16,77
IDAHO,TETON,13,55,56,39
IDAHO,VALLEY,8,57,31,175
IDAHO,WASHINGTON,14,12,55,131
ILLINOIS,ALEXANDER,7,50,37,3
ILLINOIS,BOND,2,61,17,5
ILLINOIS,BOONE,32,152,54,5
ILLINOIS,CHAMPAIGN,91,466,39,21
ILLINOIS,CLINTON,15,43,42,35
ILLINOIS,COOK,182,467,27,31
ILLINOIS,DUPAGE,80,702,17,43
ILLINOIS,FORD,24,79,20,57
ILLINOIS,GRUNDY,18,137,47,61
ILLINOIS,HENRY,6,58,51,89
ILLINOIS,JACKSON,31,266,55,53
ILLINOIS,JERSEY,14,112,17,83
ILLINOIS,KANE,67,318,49,25
ILLINOIS,KANKAKEE,49,302,17,91
ILLINOIS,KENDALL,78,152,48,259
ILLINOIS,LAKE,101,1048,47,95
ILLINOIS,MACON,27,270,47,111
ILLINOIS,MACOUPIN,11,180,17,117
ILLINOIS,MADISON,150,1025,51,113
ILLINOIS,MARSHALL,5,27,54,51
ILLINOIS,MCHENRY,68,372,38,49
ILLINOIS,MCLEAN,24,118,38,55
ILLINOIS,MENARD,7,28,48,327
ILLINOIS,PEORIA,114,866,17,143
ILLINOIS,PIATT,7,39,17,147
ILLINOIS,ROCK ISLAND,61,285,17,161
ILLINOIS,SANGAMON,149,624,17,167
ILLINOIS,STARK,6,49,39,151
ILLINOIS,ST. CLAIR,98,730,29,185
ILLINOIS,VERMILION,70,398,22,113
ILLINOIS,WILL,144,865,17,197
ILLINOIS,WILLIAMSON,8,321,48,491
ILLINOIS,WINNEBAGO,118,758,55,139
ILLINOIS,WOODFORD,11,89,21,239
ILLINOIS,ADAMS,37,186,55,1
ILLINOIS,BROWN,3,15,55,9
ILLINOIS,BUREAU,17,156,17,11
ILLINOIS,CARROLL,2,70,51,35
ILLINOIS,CASS,6,9,48,67
ILLINOIS,CLARK,5,42,55,19
ILLINOIS,CLAY,3,55,54,15
ILLINOIS,COLES,22,104,17,29
ILLINOIS,CRAWFORD,1,40,55,23
ILLINOIS,CUMBERLAND,2,30,51,49
ILLINOIS,DOUGLAS,4,46,55,31
ILLINOIS,EDGAR,4,59,17,45
ILLINOIS,EFFINGHAM,11,131,17,49
ILLINOIS,FAYETTE,2,93,54,19
ILLINOIS,FRANKLIN,26,228,53,21
ILLINOIS,FULTON,12,106,42,57
ILLINOIS,GALLATIN,2,40,30,31
ILLINOIS,GREENE,2,31,51,79
ILLINOIS,HANCOCK,7,86,54,29
ILLINOIS,HARDIN,19,31,48,199
ILLINOIS,IROQUOIS,21,156,17,75
ILLINOIS,JASPER,0,6,48,241
ILLINOIS,JEFFERSON,48,234,55,55
ILLINOIS,JO DAVIESS,2,77,17,85
ILLINOIS,KNOX,30,128,48,275
ILLINOIS,LA SALLE,50,297,48,283
ILLINOIS,LEE,34,147,51,105
ILLINOIS,LIVINGSTON,20,169,36,51
ILLINOIS,LOGAN,20,43,54,45
ILLINOIS,MARION,39,141,54,49
ILLINOIS,MASON,13,65,54,53
ILLINOIS,MASSAC,13,95,17,127
ILLINOIS,MCDONOUGH,3,36,17,109
ILLINOIS,MONTGOMERY,1,107,51,121
ILLINOIS,MORGAN,24,110,54,65
ILLINOIS,OGLE,15,142,17,141
ILLINOIS,PERRY,6,37,47,135
ILLINOIS,PIKE,5,60,42,103
ILLINOIS,PUTNAM,2,18,54,79
ILLINOIS,RANDOLPH,1,13,54,83
ILLINOIS,RICHLAND,20,76,55,103
ILLINOIS,SALINE,20,175,31,151
ILLINOIS,SCHUYLER,1,0,36,97
ILLINOIS,SCOTT,0,17,51,169
ILLINOIS,SHELBY,4,23,48,419
ILLINOIS,STEPHENSON,9,157,17,177
ILLINOIS,UNION,22,99,47,173
ILLINOIS,WABASH,0,11,18,169
ILLINOIS,WASHINGTON,27,42,55,131
ILLINOIS,WHITE,27,114,47,185
ILLINOIS,WHITESIDE,24,106,17,195
INDIANA,ALLEN,167,731,39,3
INDIANA,BARTHOLOMEW,62,579,18,5
INDIANA,CLARK,114,524,55,19
INDIANA,DELAWARE,59,377,42,45
INDIANA,JOHNSON,63,536,56,19
INDIANA,LAKE,61,654,47,95
INDIANA,MADISON,32,428,51,113
INDIANA,MONROE,42,682,55,81
INDIANA,SHELBY,50,213,48,419
INDIANA,ST. JOSEPH,119,1239,26,149
INDIANA,TIPPECANOE,45,515,18,157
INDIANA,VANDERBURGH,89,688,18,163
INDIANA,VIGO6,61,879,18,167
INDIANA,CLINTON,13,194,42,35
INDIANA,CRAWFORD,28,90,55,23
INDIANA,DAVIESS,1,92,29,61
INDIANA,FRANKLIN,3,137,53,21
INDIANA,GRANT,28,223,55,43
INDIANA,GREENE,2,213,51,79
INDIANA,HUNTINGTON,5,94,18,69
INDIANA,JACKSON,17,349,55,53
INDIANA,JENNINGS,22,229,18,79
INDIANA,LAGRANGE,38,172,18,87
INDIANA,LAWRENCE,69,251,47,99
INDIANA,MIAMI,11,246,39,109
INDIANA,NOBLE,12,243,40,103
INDIANA,STARKE,18,403,18,149
INDIANA,WAYNE,14,198,54,99
IOWA,BENTON,24,98,53,5
IOWA,BLACK HAWK,26,146,19,13
IOWA,DALLAS,34,103,48,113
IOWA,DUBUQUE,16,166,19,61
IOWA,GRUNDY,10,60,47,61
IOWA,GUTHRIE,6,54,19,77
IOWA,HARRISON,17,68,54,33
IOWA,JOHNSON,70,234,56,19
IOWA,LINN,33,311,41,43
IOWA,MADISON,1,41,51,113
IOWA,MILLS,21,97,48,333
IOWA,PLYMOUTH,14,32,25,23
IOWA,POLK,113,677,55,95
IOWA,POTTAWATTAMIE,64,311,19,155
IOWA,SCOTT,50,207,51,169
IOWA,STORY,14,131,19,169
IOWA,WARREN,52,191,51,187
IOWA,WASHINGTON,31,84,55,131
IOWA,WOODBURY,27,166,19,193
IOWA,ADAIR,4,39,40,1
IOWA,APPANOOSE,17,126,19,7
IOWA,AUDUBON,3,19,19,9
IOWA,BOONE,20,57,54,5
IOWA,BUCHANAN,5,122,51,27
IOWA,BUENA VISTA,11,29,19,21
IOWA,BUTLER,2,9,42,19
IOWA,CALHOUN,7,36,54,13
IOWA,CARROLL,3,3,51,35
