FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
2,170,ALASKA,MATANUSKA-SUSITNA BOROUGH,47353,3740
2,180,ALASKA,NOME CENSUS AREA,4072,498
2,185,ALASKA,NORTH SLOPE BOROUGH,3951,257
2,188,ALASKA,NORTHWEST ARCTIC BOROUGH,2950,454
2,195,ALASKA,PETERSBURG BOROUGH,1447,125
2,198,ALASKA,PRINCE OF WALES-HYDER CENSUS AREA,2760,323
2,220,ALASKA,SITKA BOROUGH/CITY,4373,194
2,230,ALASKA,SKAGWAY MUNICIPALITY,803,86
2,240,ALASKA,SOUTHEAST FAIRBANKS CENSUS AREA,2990,309
2,261,ALASKA,VALDEZ-CORDOVA CENSUS AREA,4802,396
2,275,ALASKA,WRANGELL BOROUGH/CITY,1053,76
2,282,ALASKA,YAKUTAT BOROUGH/CITY,244,20
2,290,ALASKA,YUKON-KOYUKUK CENSUS AREA,2408,414
4,1,ARIZONA,APACHE COUNTY,20418,2376
4,3,ARIZONA,COCHISE COUNTY,49799,3152
4,5,ARIZONA,COCONINO COUNTY,74484,4554
4,7,ARIZONA,GILA COUNTY,21084,1548
4,9,ARIZONA,GRAHAM COUNTY,14433,988
4,11,ARIZONA,GREENLEE COUNTY,3916,301
4,12,ARIZONA,LA PAZ COUNTY,8506,523
4,13,ARIZONA,MARICOPA COUNTY,2088551,97180
4,15,ARIZONA,MOHAVE COUNTY,80843,5433
4,17,ARIZONA,NAVAJO COUNTY,41511,3481
4,19,ARIZONA,PIMA COUNTY,471452,23757
4,21,ARIZONA,PINAL COUNTY,164605,9275
4,23,ARIZONA,SANTA CRUZ COUNTY,19282,1965
4,25,ARIZONA,YAVAPAI COUNTY,99916,5003
4,27,ARIZONA,YUMA COUNTY,94671,18081
5,1,ARKANSAS,ARKANSAS COUNTY,9284,317
5,3,ARKANSAS,ASHLEY COUNTY,7966,489
5,5,ARKANSAS,BAXTER COUNTY,16130,695
5,7,ARKANSAS,BENTON COUNTY,128130,3740
5,9,ARKANSAS,BOONE COUNTY,15957,587
5,11,ARKANSAS,BRADLEY COUNTY,4491,226
5,13,ARKANSAS,CALHOUN COUNTY,2396,110
5,15,ARKANSAS,CARROLL COUNTY,12891,459
5,17,ARKANSAS,CHICOT COUNTY,3590,237
5,19,ARKANSAS,CLARK COUNTY,9589,416
5,21,ARKANSAS,CLAY COUNTY,6048,342
5,23,ARKANSAS,CLEBURNE COUNTY,9500,565
5,25,ARKANSAS,CLEVELAND COUNTY,3349,151
5,27,ARKANSAS,COLUMBIA COUNTY,9313,532
5,29,ARKANSAS,CONWAY COUNTY,8468,485
5,31,ARKANSAS,CRAIGHEAD COUNTY,52315,1702
5,33,ARKANSAS,CRAWFORD COUNTY,26995,1054
5,35,ARKANSAS,CRITTENDEN COUNTY,21642,978
5,37,ARKANSAS,CROSS COUNTY,7897,350
5,39,ARKANSAS,DALLAS COUNTY,2987,145
5,41,ARKANSAS,DESHA COUNTY,5455,298
5,43,ARKANSAS,DREW COUNTY,8002,453
5,45,ARKANSAS,FAULKNER COUNTY,60654,2309
5,47,ARKANSAS,FRANKLIN COUNTY,7378,299
5,49,ARKANSAS,FULTON COUNTY,4675,203
5,51,ARKANSAS,GARLAND COUNTY,40152,1731
5,53,ARKANSAS,GRANT COUNTY,8288,299
5,55,ARKANSAS,GREENE COUNTY,19839,852
5,57,ARKANSAS,HEMPSTEAD COUNTY,10019,376
5,59,ARKANSAS,HOT SPRING COUNTY,14139,557
5,61,ARKANSAS,HOWARD COUNTY,5989,196
5,63,ARKANSAS,INDEPENDENCE COUNTY,16039,796
5,65,ARKANSAS,IZARD COUNTY,4976,280
5,67,ARKANSAS,JACKSON COUNTY,6068,379
5,69,ARKANSAS,JEFFERSON COUNTY,28373,1594
5,71,ARKANSAS,JOHNSON COUNTY,10551,502
5,73,ARKANSAS,LAFAYETTE COUNTY,2586,151
5,75,ARKANSAS,LAWRENCE COUNTY,6929,301
5,77,ARKANSAS,LEE COUNTY,3098,147
5,79,ARKANSAS,LINCOLN COUNTY,4102,198
5,81,ARKANSAS,LITTLE RIVER COUNTY,5602,263
5,83,ARKANSAS,LOGAN COUNTY,9145,421
5,85,ARKANSAS,LONOKE COUNTY,33442,1115
5,87,ARKANSAS,MADISON COUNTY,7297,234
5,89,ARKANSAS,MARION COUNTY,6532,261
5,91,ARKANSAS,MILLER COUNTY,19904,837
5,93,ARKANSAS,MISSISSIPPI COUNTY,18099,1230
5,95,ARKANSAS,MONROE COUNTY,2886,139
5,97,ARKANSAS,MONTGOMERY COUNTY,3133,161
5,99,ARKANSAS,NEVADA COUNTY,3650,135
5,101,ARKANSAS,NEWTON COUNTY,3417,133
5,103,ARKANSAS,OUACHITA COUNTY,9897,498
5,105,ARKANSAS,PERRY COUNTY,4174,200
5,107,ARKANSAS,PHILLIPS COUNTY,6668,394
5,109,ARKANSAS,PIKE COUNTY,4228,180
5,111,ARKANSAS,POINSETT COUNTY,10108,433
5,113,ARKANSAS,POLK COUNTY,8194,400
5,115,ARKANSAS,POPE COUNTY,29332,1351
5,117,ARKANSAS,PRAIRIE COUNTY,3656,140
5,119,ARKANSAS,PULASKI COUNTY,187419,6667
5,121,ARKANSAS,RANDOLPH COUNTY,6534,302
5,123,ARKANSAS,ST. FRANCIS COUNTY,8855,461
5,125,ARKANSAS,SALINE COUNTY,56952,1782
5,127,ARKANSAS,SCOTT COUNTY,4469,164
5,129,ARKANSAS,SEARCY COUNTY,2994,137
5,131,ARKANSAS,SEBASTIAN COUNTY,57697,2154
5,133,ARKANSAS,SEVIER COUNTY,5704,277
5,135,ARKANSAS,SHARP COUNTY,6062,331
5,137,ARKANSAS,STONE COUNTY,4748,244
5,139,ARKANSAS,UNION COUNTY,16401,897
5,141,ARKANSAS,VAN BUREN COUNTY,6113,421
5,143,ARKANSAS,WASHINGTON COUNTY,118574,3274
5,145,ARKANSAS,WHITE COUNTY,34092,1774
5,147,ARKANSAS,WOODRUFF COUNTY,2974,163
5,149,ARKANSAS,YELL COUNTY,8700,389
6,1,CALIFORNIA,ALAMEDA COUNTY,831827,35790
6,3,CALIFORNIA,ALPINE COUNTY,554,36
6,5,CALIFORNIA,AMADOR COUNTY,14525,867
6,7,CALIFORNIA,BUTTE COUNTY,101648,6739
6,9,CALIFORNIA,CALAVERAS COUNTY,20798,1183
6,11,CALIFORNIA,COLUSA COUNTY,10908,1703
6,13,CALIFORNIA,CONTRA COSTA COUNTY,553221,24820
6,15,CALIFORNIA,DEL NORTE COUNTY,9755,736
6,17,CALIFORNIA,EL DORADO COUNTY,88824,4576
6,19,CALIFORNIA,FRESNO COUNTY,444737,42373
6,21,CALIFORNIA,GLENN COUNTY,12949,1082
6,23,CALIFORNIA,HUMBOLDT COUNTY,62424,3086
6,25,CALIFORNIA,IMPERIAL COUNTY,75186,18188
6,27,CALIFORNIA,INYO COUNTY,8860,470
6,29,CALIFORNIA,KERN COUNTY,388109,40417
6,31,CALIFORNIA,KINGS COUNTY,57161,5715
6,33,CALIFORNIA,LAKE COUNTY,29067,1959
6,35,CALIFORNIA,LASSEN COUNTY,10363,721
6,37,CALIFORNIA,LOS ANGELES COUNTY,5018920,267711
6,39,CALIFORNIA,MADERA COUNTY,61051,5658
6,41,CALIFORNIA,MARIN COUNTY,139632,4592
6,43,CALIFORNIA,MARIPOSA COUNTY,7568,520
6,45,CALIFORNIA,MENDOCINO COUNTY,39617,2096
6,47,CALIFORNIA,MERCED COUNTY,114339,12128
6,49,CALIFORNIA,MODOC COUNTY,3292,258
6,51,CALIFORNIA,MONO COUNTY,8365,450
6,53,CALIFORNIA,MONTEREY COUNTY,218802,16831
6,55,CALIFORNIA,NAPA COUNTY,72941,3142
6,57,CALIFORNIA,NEVADA COUNTY,48147,2309
6,59,CALIFORNIA,ORANGE COUNTY,1597447,64722
6,61,CALIFORNIA,PLACER COUNTY,179634,8084
6,63,CALIFORNIA,PLUMAS COUNTY,7851,766
6,65,CALIFORNIA,RIVERSIDE COUNTY,1051610,64423
6,67,CALIFORNIA,SACRAMENTO COUNTY,693979,37619
6,69,CALIFORNIA,SAN BENITO COUNTY,30434,2036
6,71,CALIFORNIA,SAN BERNARDINO COUNTY,930242,53855
6,73,CALIFORNIA,SAN DIEGO COUNTY,1563246,74103
6,75,CALIFORNIA,SAN FRANCISCO COUNTY/CITY,555316,18344
6,77,CALIFORNIA,SAN JOAQUIN COUNTY,318316,25949
6,79,CALIFORNIA,SAN LUIS OBISPO COUNTY,139484,6046
6,81,CALIFORNIA,SAN MATEO COUNTY,441792,13510
6,83,CALIFORNIA,SANTA BARBARA COUNTY,215256,10927
6,85,CALIFORNIA,SANTA CLARA COUNTY,1027918,38870
6,87,CALIFORNIA,SANTA CRUZ COUNTY,143764,10034
6,89,CALIFORNIA,SHASTA COUNTY,74207,5188
6,91,CALIFORNIA,SIERRA COUNTY,1334,102
6,93,CALIFORNIA,SISKIYOU COUNTY,17896,1526
6,95,CALIFORNIA,SOLANO COUNTY,207273,11438
6,97,CALIFORNIA,SONOMA COUNTY,259214,10338
6,99,CALIFORNIA,STANISLAUS COUNTY,242737,20968
6,101,CALIFORNIA,SUTTER COUNTY,44983,4371
6,103,CALIFORNIA,TEHAMA COUNTY,25071,1791
6,105,CALIFORNIA,TRINITY COUNTY,4993,355
6,107,CALIFORNIA,TULARE COUNTY,203292,22789
6,109,CALIFORNIA,TUOLUMNE COUNTY,21567,1346
6,111,CALIFORNIA,VENTURA COUNTY,425346,22259
6,113,CALIFORNIA,YOLO COUNTY,106078,6266
6,115,CALIFORNIA,YUBA COUNTY,28153,2431
8,1,COLORADO,ADAMS COUNTY,253599,8696
8,3,COLORADO,ALAMOSA COUNTY,7964,307
8,5,COLORADO,ARAPAHOE COUNTY,340623,10091
8,7,COLORADO,ARCHULETA COUNTY,6365,200
8,9,COLORADO,BACA COUNTY,2093,34
8,11,COLORADO,BENT COUNTY,1851,54
8,13,COLORADO,BOULDER COUNTY,180901,4615
8,14,COLORADO,BROOMFIELD COUNTY/CITY,36784,1017
8,15,COLORADO,CHAFFEE COUNTY,8843,224
8,17,COLORADO,CHEYENNE COUNTY,1081,23
8,19,COLORADO,CLEAR CREEK COUNTY,5686,173
8,21,COLORADO,CONEJOS COUNTY,3769,175
8,23,COLORADO,COSTILLA COUNTY,1728,80
8,25,COLORADO,CROWLEY COUNTY,1422,48
8,27,COLORADO,CUSTER COUNTY,2019,61
8,29,COLORADO,DELTA COUNTY,13948,655
8,31,COLORADO,DENVER COUNTY/CITY,385108,11463
8,33,COLORADO,DOLORES COUNTY,1071,40
8,35,COLORADO,DOUGLAS COUNTY,177570,4528
8,37,COLORADO,EAGLE COUNTY,33733,885
8,39,COLORADO,ELBERT COUNTY,13802,342
8,41,COLORADO,EL PASO COUNTY,314650,11298
8,43,COLORADO,FREMONT COUNTY,14695,727
8,45,COLORADO,GARFIELD COUNTY,30994,1035
8,47,COLORADO,GILPIN COUNTY,3485,79
8,49,COLORADO,GRAND COUNTY,9191,236
8,51,COLORADO,GUNNISON COUNTY,10140,222
8,53,COLORADO,HINSDALE COUNTY,447,10
8,55,COLORADO,HUERFANO COUNTY,2497,151
8,57,COLORADO,JACKSON COUNTY,892,23
8,59,COLORADO,JEFFERSON COUNTY,315406,8913
8,61,COLORADO,KIOWA COUNTY,846,16
8,63,COLORADO,KIT CARSON COUNTY,4540,92
8,65,COLORADO,LAKE COUNTY,4618,126
8,67,COLORADO,LA PLATA COUNTY,30992,851
8,69,COLORADO,LARIMER COUNTY,187400,5026
8,71,COLORADO,LAS ANIMAS COUNTY,6183,299
8,73,COLORADO,LINCOLN COUNTY,2280,56
8,75,COLORADO,LOGAN COUNTY,11017,310
8,77,COLORADO,MESA COUNTY,72044,3670
8,79,COLORADO,MINERAL COUNTY,464,10
8,81,COLORADO,MOFFAT COUNTY,7180,272
8,83,COLORADO,MONTEZUMA COUNTY,12715,603
8,85,COLORADO,MONTROSE COUNTY,20062,794
8,87,COLORADO,MORGAN COUNTY,15039,497
8,89,COLORADO,OTERO COUNTY,8110,365
8,91,COLORADO,OURAY COUNTY,2166,78
8,93,COLORADO,PARK COUNTY,9836,262
8,95,COLORADO,PHILLIPS COUNTY,2472,46
8,97,COLORADO,PITKIN COUNTY,10736,346
8,99,COLORADO,PROWERS COUNTY,6006,186
8,101,COLORADO,PUEBLO COUNTY,73058,3344
8,103,COLORADO,RIO BLANCO COUNTY,2735,132
8,105,COLORADO,RIO GRANDE COUNTY,5153,244
8,107,COLORADO,ROUTT COUNTY,14912,373
8,109,COLORADO,SAGUACHE COUNTY,3226,151
8,111,COLORADO,SAN JUAN COUNTY,479,17
8,113,COLORADO,SAN MIGUEL COUNTY,5185,161
8,115,COLORADO,SEDGWICK COUNTY,1178,26
8,117,COLORADO,SUMMIT COUNTY,21140,418
8,119,COLORADO,TELLER COUNTY,11731,416
8,121,COLORADO,WASHINGTON COUNTY,2921,60
8,123,COLORADO,WELD COUNTY,149941,4894
8,125,COLORADO,YUMA COUNTY,5441,111
9,1,CONNECTICUT,FAIRFIELD COUNTY,480229,22113
9,3,CONNECTICUT,HARTFORD COUNTY,474494,23952
9,5,CONNECTICUT,LITCHFIELD COUNTY,104750,4667
9,7,CONNECTICUT,MIDDLESEX COUNTY,92489,3866
9,9,CONNECTICUT,NEW HAVEN COUNTY,457003,23715
9,11,CONNECTICUT,NEW LONDON COUNTY,136181,6586
9,13,CONNECTICUT,TOLLAND COUNTY,85416,3613
9,15,CONNECTICUT,WINDHAM COUNTY,62639,3297
10,1,DELAWARE,KENT COUNTY,76699,3764
10,3,DELAWARE,NEW CASTLE COUNTY,291757,12904
10,5,DELAWARE,SUSSEX COUNTY,100352,4500
11,1,DC,DC,395124,24571
12,1,FLORIDA,ALACHUA COUNTY,133055,5753
12,3,FLORIDA,BAKER COUNTY,11456,564
12,5,FLORIDA,BAY COUNTY,88209,4246
12,7,FLORIDA,BRADFORD COUNTY,10896,469
12,9,FLORIDA,BREVARD COUNTY,263418,13601
12,11,FLORIDA,BROWARD COUNTY,1007259,45759
12,13,FLORIDA,CALHOUN COUNTY,5003,290
12,15,FLORIDA,CHARLOTTE COUNTY,69519,3738
12,17,FLORIDA,CITRUS COUNTY,48006,3258
12,19,FLORIDA,CLAY COUNTY,101345,4598
12,21,FLORIDA,COLLIER COUNTY,169758,8006
12,23,FLORIDA,COLUMBIA COUNTY,29856,1469
12,27,FLORIDA,DESOTO COUNTY,13516,719
12,29,FLORIDA,DIXIE COUNTY,5669,311
12,31,FLORIDA,DUVAL COUNTY,469165,23257
12,33,FLORIDA,ESCAMBIA COUNTY,141419,7072
12,35,FLORIDA,FLAGLER COUNTY,45492,2525
12,37,FLORIDA,FRANKLIN COUNTY,4752,208
12,39,FLORIDA,GADSDEN COUNTY,18269,1155
12,41,FLORIDA,GILCHRIST COUNTY,6698,338
12,43,FLORIDA,GLADES COUNTY,4734,298
12,45,FLORIDA,GULF COUNTY,5985,281
12,47,FLORIDA,HAMILTON COUNTY,4673,267
12,49,FLORIDA,HARDEE COUNTY,9287,623
12,51,FLORIDA,HENDRY COUNTY,15462,1329
12,53,FLORIDA,HERNANDO COUNTY,68152,4161
12,55,FLORIDA,HIGHLANDS COUNTY,35846,2365
12,57,FLORIDA,HILLSBOROUGH COUNTY,709538,31726
12,59,FLORIDA,HOLMES COUNTY,6734,367
12,61,FLORIDA,INDIAN RIVER COUNTY,62394,3790
12,63,FLORIDA,JACKSON COUNTY,17396,916
12,65,FLORIDA,JEFFERSON COUNTY,5404,287
12,67,FLORIDA,LAFAYETTE COUNTY,2977,131
12,69,FLORIDA,LAKE COUNTY,146577,7188
12,71,FLORIDA,LEE COUNTY,330398,15408
12,73,FLORIDA,LEON COUNTY,150702,6894
12,75,FLORIDA,LEVY COUNTY,16702,871
12,77,FLORIDA,LIBERTY COUNTY,2646,137
12,79,FLORIDA,MADISON COUNTY,7350,390
12,81,FLORIDA,MANATEE COUNTY,171148,7867
12,83,FLORIDA,MARION COUNTY,132466,7777
12,85,FLORIDA,MARTIN COUNTY,71125,3479
12,86,FLORIDA,MIAMI-DADE COUNTY,1305259,72230
12,87,FLORIDA,MONROE COUNTY,46592,1497
12,89,FLORIDA,NASSAU COUNTY,37897,1721
12,91,FLORIDA,OKALOOSA COUNTY,93533,3793
12,93,FLORIDA,OKEECHOBEE COUNTY,18205,944
12,95,FLORIDA,ORANGE COUNTY,708817,31146
12,97,FLORIDA,OSCEOLA COUNTY,164792,8251
12,99,FLORIDA,PALM BEACH COUNTY,711609,33770
12,101,FLORIDA,PASCO COUNTY,223250,11557
12,103,FLORIDA,PINELLAS COUNTY,479772,21048
12,105,FLORIDA,POLK COUNTY,287843,16057
12,107,FLORIDA,PUTNAM COUNTY,27071,1739
12,109,FLORIDA,ST. JOHNS COUNTY,118966,4544
12,111,FLORIDA,ST. LUCIE COUNTY,135657,7921
12,113,FLORIDA,SANTA ROSA COUNTY,76371,3479
12,115,FLORIDA,SARASOTA COUNTY,181607,8335
12,117,FLORIDA,SEMINOLE COUNTY,242812,10477
12,119,FLORIDA,SUMTER COUNTY,29490,2132
12,121,FLORIDA,SUWANNEE COUNTY,18243,901
12,123,FLORIDA,TAYLOR COUNTY,8866,483
12,125,FLORIDA,UNION COUNTY,4811,210
12,127,FLORIDA,VOLUSIA COUNTY,246286,12585
12,129,FLORIDA,WAKULLA COUNTY,14342,599
12,131,FLORIDA,WALTON COUNTY,29035,1259
12,133,FLORIDA,WASHINGTON COUNTY,9732,504
13,1,GEORGIA,APPLING COUNTY,9191,595
13,3,GEORGIA,ATKINSON COUNTY,3976,211
13,5,GEORGIA,BACON COUNTY,4981,264
13,7,GEORGIA,BAKER COUNTY,1181,92
13,9,GEORGIA,BALDWIN COUNTY,17637,1223
13,11,GEORGIA,BANKS COUNTY,8816,434
13,13,GEORGIA,BARROW COUNTY,37699,1805
13,15,GEORGIA,BARTOW COUNTY,48194,2504
13,17,GEORGIA,BEN HILL COUNTY,5550,461
13,19,GEORGIA,BERRIEN COUNTY,7220,448
13,21,GEORGIA,BIBB COUNTY,68659,4142
13,23,GEORGIA,BLECKLEY COUNTY,4504,361
13,25,GEORGIA,BRANTLEY COUNTY,7098,484
13,27,GEORGIA,BROOKS COUNTY,7010,372
13,29,GEORGIA,BRYAN COUNTY,16928,835
13,31,GEORGIA,BULLOCH COUNTY,35965,2087
13,33,GEORGIA,BURKE COUNTY,9244,722
13,35,GEORGIA,BUTTS COUNTY,10379,593
13,37,GEORGIA,CALHOUN COUNTY,2164,124
13,39,GEORGIA,CAMDEN COUNTY,20352,1188
13,43,GEORGIA,CANDLER COUNTY,5071,246
13,45,GEORGIA,CARROLL COUNTY,53550,3259
13,47,GEORGIA,CATOOSA COUNTY,32172,1577
13,49,GEORGIA,CHARLTON COUNTY,4741,271
13,51,GEORGIA,CHATHAM COUNTY,136088,7236
13,53,GEORGIA,CHATTAHOOCHEE COUNTY,2060,173
13,55,GEORGIA,CHATTOOGA COUNTY,10436,667
13,57,GEORGIA,CHEROKEE COUNTY,125883,5431
13,59,GEORGIA,CLARKE COUNTY,58767,3283
13,61,GEORGIA,CLAY COUNTY,884,93
13,63,GEORGIA,CLAYTON COUNTY,130800,8751
13,65,GEORGIA,CLINCH COUNTY,2769,173
13,67,GEORGIA,COBB COUNTY,410083,19095
13,69,GEORGIA,COFFEE COUNTY,18092,1068
13,71,GEORGIA,COLQUITT COUNTY,21103,1124
13,73,GEORGIA,COLUMBIA COUNTY,71036,3345
13,75,GEORGIA,COOK COUNTY,7524,413
13,77,GEORGIA,COWETA COUNTY,70403,3549
13,79,GEORGIA,CRAWFORD COUNTY,5678,339
13,81,GEORGIA,CRISP COUNTY,9191,562
13,83,GEORGIA,DADE COUNTY,8018,411
13,85,GEORGIA,DAWSON COUNTY,11330,537
13,87,GEORGIA,DECATUR COUNTY,11476,773
13,89,GEORGIA,DEKALB COUNTY,382731,20908
13,91,GEORGIA,DODGE COUNTY,7018,517
13,93,GEORGIA,DOOLY COUNTY,4951,291
13,95,GEORGIA,DOUGHERTY COUNTY,38172,2647
13,97,GEORGIA,DOUGLAS COUNTY,70232,3959
13,99,GEORGIA,EARLY COUNTY,4401,306
13,101,GEORGIA,ECHOLS COUNTY,1882,82
13,103,GEORGIA,EFFINGHAM COUNTY,28415,1390
13,105,GEORGIA,ELBERT COUNTY,7730,507
13,107,GEORGIA,EMANUEL COUNTY,8448,662
13,109,GEORGIA,EVANS COUNTY,4788,238
13,111,GEORGIA,FANNIN COUNTY,10829,587
13,113,GEORGIA,FAYETTE COUNTY,55712,2661
13,115,GEORGIA,FLOYD COUNTY,43503,2647
13,117,GEORGIA,FORSYTH COUNTY,110988,4692
13,119,GEORGIA,FRANKLIN COUNTY,9788,519
13,121,GEORGIA,FULTON COUNTY,531124,28954
13,123,GEORGIA,GILMER COUNTY,11833,681
13,125,GEORGIA,GLASCOCK COUNTY,1268,77
13,127,GEORGIA,GLYNN COUNTY,39177,2106
13,129,GEORGIA,GORDON COUNTY,25300,1435
13,131,GEORGIA,GRADY COUNTY,10250,565
13,133,GEORGIA,GREENE COUNTY,6605,405
13,135,GEORGIA,GWINNETT COUNTY,467734,22587
13,137,GEORGIA,HABERSHAM COUNTY,19302,1034
13,139,GEORGIA,HALL COUNTY,96308,4391
13,141,GEORGIA,HANCOCK COUNTY,2532,215
13,143,GEORGIA,HARALSON COUNTY,12159,714
13,145,GEORGIA,HARRIS COUNTY,16066,795
13,147,GEORGIA,HART COUNTY,11013,599
13,149,GEORGIA,HEARD COUNTY,4996,299
13,151,GEORGIA,HENRY COUNTY,108917,6072
13,153,GEORGIA,HOUSTON COUNTY,67671,3666
13,155,GEORGIA,IRWIN COUNTY,3219,255
13,157,GEORGIA,JACKSON COUNTY,33289,1437
13,159,GEORGIA,JASPER COUNTY,6581,319
13,161,GEORGIA,JEFF DAVIS COUNTY,6226,401
13,163,GEORGIA,JEFFERSON COUNTY,6599,493
13,165,GEORGIA,JENKINS COUNTY,3163,242
13,167,GEORGIA,JOHNSON COUNTY,3925,242
13,169,GEORGIA,JONES COUNTY,13792,671
13,171,GEORGIA,LAMAR COUNTY,7900,525
13,173,GEORGIA,LANIER COUNTY,3828,224
13,175,GEORGIA,LAURENS COUNTY,19066,1285
13,177,GEORGIA,LEE COUNTY,14557,692
13,179,GEORGIA,LIBERTY COUNTY,25047,1485
13,181,GEORGIA,LINCOLN COUNTY,3479,208
13,183,GEORGIA,LONG COUNTY,7424,406
13,185,GEORGIA,LOWNDES COUNTY,51312,2743
13,187,GEORGIA,LUMPKIN COUNTY,15975,776
13,189,GEORGIA,MCDUFFIE COUNTY,8802,652
13,191,GEORGIA,MCINTOSH COUNTY,6004,355
13,193,GEORGIA,MACON COUNTY,4681,392
13,195,GEORGIA,MADISON COUNTY,13084,656
