NAME_ST,FIPS_ST,FIPS_CTY
COLORADO,8,15
COLORADO,8,17
COLORADO,8,19
COLORADO,8,21
COLORADO,8,23
COLORADO,8,25
COLORADO,8,27
COLORADO,8,29
COLORADO,8,31
COLORADO,8,33
COLORADO,8,35
COLORADO,8,37
COLORADO,8,39
COLORADO,8,41
COLORADO,8,43
COLORADO,8,45
COLORADO,8,47
COLORADO,8,49
COLORADO,8,51
COLORADO,8,53
COLORADO,8,55
COLORADO,8,57
COLORADO,8,59
COLORADO,8,61
COLORADO,8,63
COLORADO,8,65
COLORADO,8,67
COLORADO,8,69
COLORADO,8,71
COLORADO,8,73
COLORADO,8,75
COLORADO,8,77
COLORADO,8,79
COLORADO,8,81
COLORADO,8,83
COLORADO,8,85
COLORADO,8,87
COLORADO,8,89
COLORADO,8,91
COLORADO,8,93
COLORADO,8,95
COLORADO,8,97
COLORADO,8,99
COLORADO,8,101
COLORADO,8,103
COLORADO,8,105
COLORADO,8,107
COLORADO,8,109
COLORADO,8,111
COLORADO,8,113
COLORADO,8,115
COLORADO,8,117
COLORADO,8,119
COLORADO,8,121
COLORADO,8,123
COLORADO,8,125
CONNECTICUT,9,1
CONNECTICUT,9,3
CONNECTICUT,9,5
CONNECTICUT,9,7
CONNECTICUT,9,9
CONNECTICUT,9,11
CONNECTICUT,9,13
CONNECTICUT,9,15
DELAWARE,10,1
DELAWARE,10,3
DELAWARE,10,5
DC,11,1
FLORIDA,12,1
FLORIDA,12,3
FLORIDA,12,5
FLORIDA,12,7
FLORIDA,12,9
FLORIDA,12,11
FLORIDA,12,13
FLORIDA,12,15
FLORIDA,12,17
FLORIDA,12,19
FLORIDA,12,21
FLORIDA,12,23
FLORIDA,12,27
FLORIDA,12,29
FLORIDA,12,31
FLORIDA,12,33
FLORIDA,12,35
FLORIDA,12,37
FLORIDA,12,39
FLORIDA,12,41
FLORIDA,12,43
FLORIDA,12,45
FLORIDA,12,47
FLORIDA,12,49
FLORIDA,12,51
FLORIDA,12,53
FLORIDA,12,55
FLORIDA,12,57
FLORIDA,12,59
FLORIDA,12,61
FLORIDA,12,63
FLORIDA,12,65
FLORIDA,12,67
FLORIDA,12,69
FLORIDA,12,71
FLORIDA,12,73
FLORIDA,12,75
FLORIDA,12,77
FLORIDA,12,79
FLORIDA,12,81
FLORIDA,12,83
FLORIDA,12,85
FLORIDA,12,86
FLORIDA,12,87
FLORIDA,12,89
FLORIDA,12,91
FLORIDA,12,93
FLORIDA,12,95
FLORIDA,12,97
FLORIDA,12,99
FLORIDA,12,101
FLORIDA,12,103
FLORIDA,12,105
FLORIDA,12,107
FLORIDA,12,109
FLORIDA,12,111
FLORIDA,12,113
FLORIDA,12,115
FLORIDA,12,117
FLORIDA,12,119
FLORIDA,12,121
FLORIDA,12,123
FLORIDA,12,125
FLORIDA,12,127
FLORIDA,12,129
FLORIDA,12,131
FLORIDA,12,133
GEORGIA,13,1
GEORGIA,13,3
GEORGIA,13,5
GEORGIA,13,7
GEORGIA,13,9
GEORGIA,13,11
GEORGIA,13,13
GEORGIA,13,15
GEORGIA,13,17
GEORGIA,13,19
GEORGIA,13,21
GEORGIA,13,23
GEORGIA,13,25
GEORGIA,13,27
GEORGIA,13,29
GEORGIA,13,31
GEORGIA,13,33
GEORGIA,13,35
GEORGIA,13,37
GEORGIA,13,39
GEORGIA,13,43
GEORGIA,13,45
GEORGIA,13,47
GEORGIA,13,49
GEORGIA,13,51
GEORGIA,13,53
GEORGIA,13,55
GEORGIA,13,57
GEORGIA,13,59
GEORGIA,13,61
GEORGIA,13,63
GEORGIA,13,65
GEORGIA,13,67
GEORGIA,13,69
GEORGIA,13,71
GEORGIA,13,73
GEORGIA,13,75
GEORGIA,13,77
GEORGIA,13,79
GEORGIA,13,81
GEORGIA,13,83
GEORGIA,13,85
GEORGIA,13,87
GEORGIA,13,89
GEORGIA,13,91
GEORGIA,13,93
GEORGIA,13,95
GEORGIA,13,97
GEORGIA,13,99
GEORGIA,13,101
GEORGIA,13,103
GEORGIA,13,105
GEORGIA,13,107
GEORGIA,13,109
GEORGIA,13,111
GEORGIA,13,113
GEORGIA,13,115
GEORGIA,13,117
GEORGIA,13,119
GEORGIA,13,121
GEORGIA,13,123
GEORGIA,13,125
GEORGIA,13,127
GEORGIA,13,129
GEORGIA,13,131
GEORGIA,13,133
GEORGIA,13,135
GEORGIA,13,137
GEORGIA,13,139
GEORGIA,13,141
GEORGIA,13,143
GEORGIA,13,145
GEORGIA,13,147
GEORGIA,13,149
GEORGIA,13,151
GEORGIA,13,153
GEORGIA,13,155
GEORGIA,13,157
GEORGIA,13,159
GEORGIA,13,161
GEORGIA,13,163
GEORGIA,13,165
GEORGIA,13,167
GEORGIA,13,169
GEORGIA,13,171
GEORGIA,13,173
GEORGIA,13,175
GEORGIA,13,177
GEORGIA,13,179
GEORGIA,13,181
GEORGIA,13,183
GEORGIA,13,185
GEORGIA,13,187
GEORGIA,13,189
GEORGIA,13,191
GEORGIA,13,193
GEORGIA,13,195
GEORGIA,13,197
GEORGIA,13,199
GEORGIA,13,201
GEORGIA,13,205
GEORGIA,13,207
GEORGIA,13,209
GEORGIA,13,211
GEORGIA,13,213
GEORGIA,13,215
GEORGIA,13,217
GEORGIA,13,219
GEORGIA,13,221
GEORGIA,13,223
GEORGIA,13,225
GEORGIA,13,227
GEORGIA,13,229
GEORGIA,13,231
GEORGIA,13,233
GEORGIA,13,235
GEORGIA,13,237
GEORGIA,13,239
GEORGIA,13,241
GEORGIA,13,243
GEORGIA,13,245
GEORGIA,13,247
GEORGIA,13,249
GEORGIA,13,251
GEORGIA,13,253
GEORGIA,13,255
GEORGIA,13,257
GEORGIA,13,259
GEORGIA,13,261
GEORGIA,13,263
GEORGIA,13,265
GEORGIA,13,267
GEORGIA,13,269
GEORGIA,13,271
GEORGIA,13,273
GEORGIA,13,275
GEORGIA,13,277
GEORGIA,13,279
GEORGIA,13,281
GEORGIA,13,283
GEORGIA,13,285
GEORGIA,13,287
GEORGIA,13,289
GEORGIA,13,291
GEORGIA,13,293
GEORGIA,13,295
GEORGIA,13,297
GEORGIA,13,299
GEORGIA,13,301
GEORGIA,13,303
GEORGIA,13,305
GEORGIA,13,307
GEORGIA,13,309
GEORGIA,13,311
GEORGIA,13,313
GEORGIA,13,315
GEORGIA,13,317
GEORGIA,13,319
GEORGIA,13,321
HAWAII,15,1
HAWAII,15,3
HAWAII,15,7
HAWAII,15,9
IDAHO,16,1
IDAHO,16,3
IDAHO,16,5
IDAHO,16,7
IDAHO,16,9
IDAHO,16,11
IDAHO,16,13
IDAHO,16,15
IDAHO,16,17
IDAHO,16,19
IDAHO,16,21
IDAHO,16,23
IDAHO,16,25
IDAHO,16,27
IDAHO,16,29
IDAHO,16,31
IDAHO,16,33
IDAHO,16,35
IDAHO,16,37
IDAHO,16,39
IDAHO,16,41
IDAHO,16,43
IDAHO,16,45
IDAHO,16,47
IDAHO,16,49
IDAHO,16,51
IDAHO,16,53
IDAHO,16,55
IDAHO,16,57
IDAHO,16,59
IDAHO,16,61
IDAHO,16,63
IDAHO,16,65
IDAHO,16,67
IDAHO,16,69
IDAHO,16,71
IDAHO,16,73
IDAHO,16,75
IDAHO,16,77
IDAHO,16,79
IDAHO,16,81
IDAHO,16,83
IDAHO,16,85
IDAHO,16,87
ILLINOIS,17,1
ILLINOIS,17,3
ILLINOIS,17,5
ILLINOIS,17,7
ILLINOIS,17,9
ILLINOIS,17,11
ILLINOIS,17,13
ILLINOIS,17,15
ILLINOIS,17,17
ILLINOIS,17,19
ILLINOIS,17,21
ILLINOIS,17,23
ILLINOIS,17,25
ILLINOIS,17,27
ILLINOIS,17,29
ILLINOIS,17,31
ILLINOIS,17,33
ILLINOIS,17,35
ILLINOIS,17,37
ILLINOIS,17,39
ILLINOIS,17,41
ILLINOIS,17,43
ILLINOIS,17,45
ILLINOIS,17,47
ILLINOIS,17,49
ILLINOIS,17,51
ILLINOIS,17,53
ILLINOIS,17,55
ILLINOIS,17,57
ILLINOIS,17,59
ILLINOIS,17,61
ILLINOIS,17,63
ILLINOIS,17,65
ILLINOIS,17,67
ILLINOIS,17,69
ILLINOIS,17,71
ILLINOIS,17,73
ILLINOIS,17,75
ILLINOIS,17,77
ILLINOIS,17,79
ILLINOIS,17,81
ILLINOIS,17,83
ILLINOIS,17,85
ILLINOIS,17,87
ILLINOIS,17,89
ILLINOIS,17,91
ILLINOIS,17,93
ILLINOIS,17,95
ILLINOIS,17,97
ILLINOIS,17,99
ILLINOIS,17,101
ILLINOIS,17,103
ILLINOIS,17,105
ILLINOIS,17,107
ILLINOIS,17,109
ILLINOIS,17,111
ILLINOIS,17,113
ILLINOIS,17,115
ILLINOIS,17,117
ILLINOIS,17,119
ILLINOIS,17,121
ILLINOIS,17,123
ILLINOIS,17,125
ILLINOIS,17,127
ILLINOIS,17,129
ILLINOIS,17,131
ILLINOIS,17,133
ILLINOIS,17,135
ILLINOIS,17,137
ILLINOIS,17,139
ILLINOIS,17,141
ILLINOIS,17,143
ILLINOIS,17,145
ILLINOIS,17,147
ILLINOIS,17,149
ILLINOIS,17,151
ILLINOIS,17,153
ILLINOIS,17,155
ILLINOIS,17,157
ILLINOIS,17,159
ILLINOIS,17,161
ILLINOIS,17,163
ILLINOIS,17,165
ILLINOIS,17,167
ILLINOIS,17,169
ILLINOIS,17,171
ILLINOIS,17,173
ILLINOIS,17,175
ILLINOIS,17,177
ILLINOIS,17,179
ILLINOIS,17,181
ILLINOIS,17,183
ILLINOIS,17,185
ILLINOIS,17,187
ILLINOIS,17,189
ILLINOIS,17,191
ILLINOIS,17,193
ILLINOIS,17,195
ILLINOIS,17,197
ILLINOIS,17,199
ILLINOIS,17,201
ILLINOIS,17,203
INDIANA,18,1
INDIANA,18,3
INDIANA,18,5
INDIANA,18,7
INDIANA,18,9
INDIANA,18,11
INDIANA,18,13
INDIANA,18,15
INDIANA,18,17
INDIANA,18,19
INDIANA,18,21
INDIANA,18,23
INDIANA,18,25
INDIANA,18,27
INDIANA,18,29
INDIANA,18,31
INDIANA,18,33
INDIANA,18,35
INDIANA,18,37
INDIANA,18,39
INDIANA,18,41
INDIANA,18,43
INDIANA,18,45
INDIANA,18,47
INDIANA,18,49
INDIANA,18,51
INDIANA,18,53
INDIANA,18,55
INDIANA,18,57
INDIANA,18,59
INDIANA,18,61
INDIANA,18,63
INDIANA,18,65
INDIANA,18,67
INDIANA,18,69
INDIANA,18,71
INDIANA,18,73
INDIANA,18,75
INDIANA,18,77
INDIANA,18,79
INDIANA,18,81
INDIANA,18,83
INDIANA,18,85
INDIANA,18,87
INDIANA,18,89
INDIANA,18,91
INDIANA,18,93
INDIANA,18,95
INDIANA,18,97
INDIANA,18,99
INDIANA,18,101
INDIANA,18,103
INDIANA,18,105
INDIANA,18,107
INDIANA,18,109
INDIANA,18,111
INDIANA,18,113
INDIANA,18,115
INDIANA,18,117
INDIANA,18,119
INDIANA,18,121
INDIANA,18,123
INDIANA,18,125
INDIANA,18,127
INDIANA,18,129
INDIANA,18,131
INDIANA,18,133
INDIANA,18,135
INDIANA,18,137
INDIANA,18,139
INDIANA,18,141
INDIANA,18,143
INDIANA,18,145
INDIANA,18,147
INDIANA,18,149
INDIANA,18,151
INDIANA,18,153
INDIANA,18,155
INDIANA,18,157
INDIANA,18,159
INDIANA,18,161
INDIANA,18,163
INDIANA,18,165
INDIANA,18,167
INDIANA,18,169
INDIANA,18,171
INDIANA,18,173
INDIANA,18,175
INDIANA,18,177
INDIANA,18,179
INDIANA,18,181
INDIANA,18,183
IOWA,19,1
IOWA,19,3
IOWA,19,5
IOWA,19,7
IOWA,19,9
IOWA,19,11
IOWA,19,13
IOWA,19,15
IOWA,19,17
IOWA,19,19
IOWA,19,21
IOWA,19,23
IOWA,19,25
IOWA,19,27
IOWA,19,29
IOWA,19,31
IOWA,19,33
IOWA,19,35
IOWA,19,37
IOWA,19,39
IOWA,19,41
IOWA,19,43
IOWA,19,45
IOWA,19,47
IOWA,19,49
IOWA,19,51
IOWA,19,53
IOWA,19,55
IOWA,19,57
IOWA,19,59
IOWA,19,61
IOWA,19,63
IOWA,19,65
IOWA,19,67
IOWA,19,69
IOWA,19,71
IOWA,19,73
IOWA,19,75
IOWA,19,77
IOWA,19,79
IOWA,19,81
IOWA,19,83
IOWA,19,85
IOWA,19,87
IOWA,19,89
IOWA,19,91
IOWA,19,93
IOWA,19,95
IOWA,19,97
IOWA,19,99
IOWA,19,101
IOWA,19,103
IOWA,19,105
IOWA,19,107
IOWA,19,109
IOWA,19,111
IOWA,19,113
IOWA,19,115
IOWA,19,117
IOWA,19,119
IOWA,19,121
IOWA,19,123
IOWA,19,125
IOWA,19,127
IOWA,19,129
IOWA,19,131
IOWA,19,133
IOWA,19,135
IOWA,19,137
IOWA,19,139
IOWA,19,141
IOWA,19,143
IOWA,19,145
IOWA,19,147
IOWA,19,149
IOWA,19,151
IOWA,19,153
IOWA,19,155
IOWA,19,157
IOWA,19,159
IOWA,19,161
IOWA,19,163
IOWA,19,165
IOWA,19,167
IOWA,19,169
IOWA,19,171
IOWA,19,173
IOWA,19,175
IOWA,19,177
IOWA,19,179
IOWA,19,181
IOWA,19,183
IOWA,19,185
IOWA,19,187
IOWA,19,189
IOWA,19,191
IOWA,19,193
IOWA,19,195
IOWA,19,197
KANSAS,20,1
KANSAS,20,3
KANSAS,20,5
KANSAS,20,7
KANSAS,20,9
KANSAS,20,11
KANSAS,20,13
KANSAS,20,15
KANSAS,20,17
KANSAS,20,19
KANSAS,20,21
KANSAS,20,23
KANSAS,20,25
KANSAS,20,27
KANSAS,20,29
KANSAS,20,31
KANSAS,20,33
KANSAS,20,35
KANSAS,20,37
KANSAS,20,39
KANSAS,20,41
KANSAS,20,43
KANSAS,20,45
KANSAS,20,47
KANSAS,20,49
KANSAS,20,51
KANSAS,20,53
KANSAS,20,55
KANSAS,20,57
KANSAS,20,59
KANSAS,20,61
KANSAS,20,63
KANSAS,20,65
KANSAS,20,67
KANSAS,20,69
KANSAS,20,71
KANSAS,20,73
KANSAS,20,75
KANSAS,20,77
KANSAS,20,79
KANSAS,20,81
KANSAS,20,83
KANSAS,20,85
KANSAS,20,87
KANSAS,20,89
KANSAS,20,91
KANSAS,20,93
KANSAS,20,95
KANSAS,20,97
KANSAS,20,99
KANSAS,20,101
KANSAS,20,103
KANSAS,20,105
KANSAS,20,107
KANSAS,20,109
KANSAS,20,111
KANSAS,20,113
KANSAS,20,115
KANSAS,20,117
KANSAS,20,119
KANSAS,20,121
KANSAS,20,123
KANSAS,20,125
KANSAS,20,127
KANSAS,20,129
KANSAS,20,131
KANSAS,20,133
KANSAS,20,135
KANSAS,20,137
KANSAS,20,139
KANSAS,20,141
KANSAS,20,143
KANSAS,20,145
KANSAS,20,147
KANSAS,20,149
KANSAS,20,151
KANSAS,20,153
KANSAS,20,155
KANSAS,20,157
KANSAS,20,159
KANSAS,20,161
KANSAS,20,163
KANSAS,20,165
KANSAS,20,167
KANSAS,20,169
KANSAS,20,171
KANSAS,20,173
KANSAS,20,175
KANSAS,20,177
KANSAS,20,179
KANSAS,20,181
KANSAS,20,183
KANSAS,20,185
KANSAS,20,187
KANSAS,20,189
KANSAS,20,191
KANSAS,20,193
KANSAS,20,195
KANSAS,20,197
KANSAS,20,199
KANSAS,20,201
KANSAS,20,203
KANSAS,20,205
KANSAS,20,207
KANSAS,20,209
KENTUCKY,21,1
KENTUCKY,21,3
KENTUCKY,21,5
KENTUCKY,21,7
KENTUCKY,21,9
KENTUCKY,21,11
KENTUCKY,21,13
KENTUCKY,21,15
KENTUCKY,21,17
KENTUCKY,21,19
KENTUCKY,21,21
KENTUCKY,21,23
KENTUCKY,21,25
KENTUCKY,21,27
KENTUCKY,21,29
KENTUCKY,21,31
KENTUCKY,21,33
KENTUCKY,21,35
KENTUCKY,21,37
KENTUCKY,21,39
KENTUCKY,21,41
KENTUCKY,21,43
KENTUCKY,21,45
KENTUCKY,21,47
KENTUCKY,21,49
KENTUCKY,21,51
KENTUCKY,21,53
KENTUCKY,21,55
KENTUCKY,21,57
KENTUCKY,21,59
KENTUCKY,21,61
KENTUCKY,21,63
KENTUCKY,21,65
KENTUCKY,21,67
KENTUCKY,21,69
KENTUCKY,21,71
KENTUCKY,21,73
KENTUCKY,21,75
KENTUCKY,21,77
KENTUCKY,21,79
KENTUCKY,21,81
KENTUCKY,21,83
KENTUCKY,21,85
KENTUCKY,21,87
KENTUCKY,21,89
KENTUCKY,21,91
KENTUCKY,21,93
KENTUCKY,21,95
KENTUCKY,21,97
KENTUCKY,21,99
KENTUCKY,21,101
KENTUCKY,21,103
KENTUCKY,21,105
KENTUCKY,21,107
KENTUCKY,21,109
KENTUCKY,21,111
KENTUCKY,21,113
KENTUCKY,21,115
KENTUCKY,21,117
KENTUCKY,21,119
KENTUCKY,21,121
KENTUCKY,21,123
KENTUCKY,21,125
KENTUCKY,21,127
KENTUCKY,21,129
KENTUCKY,21,131
KENTUCKY,21,133
KENTUCKY,21,135
KENTUCKY,21,137
KENTUCKY,21,139
KENTUCKY,21,141
KENTUCKY,21,143
KENTUCKY,21,145
KENTUCKY,21,147
KENTUCKY,21,149
KENTUCKY,21,151
KENTUCKY,21,153
KENTUCKY,21,155
KENTUCKY,21,157
KENTUCKY,21,159
KENTUCKY,21,161
KENTUCKY,21,163
KENTUCKY,21,165
KENTUCKY,21,167
KENTUCKY,21,169
KENTUCKY,21,171
KENTUCKY,21,173
KENTUCKY,21,175
KENTUCKY,21,177
KENTUCKY,21,179
KENTUCKY,21,181
KENTUCKY,21,183
KENTUCKY,21,185
KENTUCKY,21,187
KENTUCKY,21,189
KENTUCKY,21,191
KENTUCKY,21,193
KENTUCKY,21,195
KENTUCKY,21,197
KENTUCKY,21,199
KENTUCKY,21,201
KENTUCKY,21,203
KENTUCKY,21,205
KENTUCKY,21,207
KENTUCKY,21,209
KENTUCKY,21,211
KENTUCKY,21,213
KENTUCKY,21,215
KENTUCKY,21,217
KENTUCKY,21,219
KENTUCKY,21,221
KENTUCKY,21,223
KENTUCKY,21,225
KENTUCKY,21,227
KENTUCKY,21,229
KENTUCKY,21,231
KENTUCKY,21,233
KENTUCKY,21,235
KENTUCKY,21,237
KENTUCKY,21,239
LOUISIANA,22,1
LOUISIANA,22,3
LOUISIANA,22,5
LOUISIANA,22,7
LOUISIANA,22,9
LOUISIANA,22,11
LOUISIANA,22,13
LOUISIANA,22,15
LOUISIANA,22,17
LOUISIANA,22,19
LOUISIANA,22,21
LOUISIANA,22,23
LOUISIANA,22,25
LOUISIANA,22,27
LOUISIANA,22,29
LOUISIANA,22,31
LOUISIANA,22,33
LOUISIANA,22,35
LOUISIANA,22,37
LOUISIANA,22,39
LOUISIANA,22,41
LOUISIANA,22,43
LOUISIANA,22,45
LOUISIANA,22,47
LOUISIANA,22,49
LOUISIANA,22,51
LOUISIANA,22,53
LOUISIANA,22,55
LOUISIANA,22,57
LOUISIANA,22,59
LOUISIANA,22,61
LOUISIANA,22,63
LOUISIANA,22,65
LOUISIANA,22,67
LOUISIANA,22,69
LOUISIANA,22,71
LOUISIANA,22,73
LOUISIANA,22,75
LOUISIANA,22,77
LOUISIANA,22,79
LOUISIANA,22,81
LOUISIANA,22,83
LOUISIANA,22,85
LOUISIANA,22,87
LOUISIANA,22,89
LOUISIANA,22,91
LOUISIANA,22,93
LOUISIANA,22,95
LOUISIANA,22,97
LOUISIANA,22,99
LOUISIANA,22,101
LOUISIANA,22,103
LOUISIANA,22,105
LOUISIANA,22,107
LOUISIANA,22,109
LOUISIANA,22,111
LOUISIANA,22,113
LOUISIANA,22,115
LOUISIANA,22,117
LOUISIANA,22,119
LOUISIANA,22,121
LOUISIANA,22,123
LOUISIANA,22,125
LOUISIANA,22,127
MAINE,23,1
MAINE,23,3
MAINE,23,5
MAINE,23,7
MAINE,23,9
MAINE,23,11
MAINE,23,13
MAINE,23,15
MAINE,23,17
MAINE,23,19
MAINE,23,21
MAINE,23,23
MAINE,23,25
MAINE,23,27
MAINE,23,29
MAINE,23,31
MARYLAND,24,1
MARYLAND,24,3
MARYLAND,24,5
MARYLAND,24,9
MARYLAND,24,11
MARYLAND,24,13
MARYLAND,24,15
MARYLAND,24,17
MARYLAND,24,19
MARYLAND,24,21
MARYLAND,24,23
MARYLAND,24,25
MARYLAND,24,27
MARYLAND,24,29
MARYLAND,24,31
MARYLAND,24,33
MARYLAND,24,35
MARYLAND,24,37
MARYLAND,24,39
MARYLAND,24,41
MARYLAND,24,43
MARYLAND,24,45
MARYLAND,24,47
MARYLAND,24,510
MASSACHUSETTS,25,1
MASSACHUSETTS,25,3
MASSACHUSETTS,25,5
MASSACHUSETTS,25,7
MASSACHUSETTS,25,9
MASSACHUSETTS,25,11
MASSACHUSETTS,25,13
MASSACHUSETTS,25,15
MASSACHUSETTS,25,17
MASSACHUSETTS,25,19
MASSACHUSETTS,25,21
MASSACHUSETTS,25,23
MASSACHUSETTS,25,25
MASSACHUSETTS,25,27
MICHIGAN,26,1
MICHIGAN,26,3
MICHIGAN,26,5
MICHIGAN,26,7
MICHIGAN,26,9
MICHIGAN,26,11
MICHIGAN,26,13
MICHIGAN,26,15
MICHIGAN,26,17
MICHIGAN,26,19
MICHIGAN,26,21
MICHIGAN,26,23
MICHIGAN,26,25
MICHIGAN,26,27
MICHIGAN,26,29
MICHIGAN,26,31
MICHIGAN,26,33
MICHIGAN,26,35
MICHIGAN,26,37
MICHIGAN,26,39
MICHIGAN,26,41
MICHIGAN,26,43
MICHIGAN,26,45
MICHIGAN,26,47
MICHIGAN,26,49
MICHIGAN,26,51
MICHIGAN,26,53
MICHIGAN,26,55
MICHIGAN,26,57
MICHIGAN,26,59
MICHIGAN,26,61
MICHIGAN,26,63
MICHIGAN,26,65
MICHIGAN,26,67
MICHIGAN,26,69
MICHIGAN,26,71
MICHIGAN,26,73
